item_type,item_description,album_title,artist_name,country,amount_paid_usd,genres,release_date,sale_date,sale_year,sale_month
album,Hit Parade Remixes,Hit Parade Remixes,Róisín Murphy,France,10.24,"['disco', 'disco house', 'alternative', 'balearic', 'electronic', 'avant-garde', 'house', 'remix', 'jazz']",24-05-2024,2024-03-12,2024,3
track,Astavakra,None,Sadhu Sensi,Germany,1.58,"['dub', 'downtempo', 'chillout', 'electronic', 'house music']",27-10-2021,2024-03-12,2024,3
track,Style Council - Shout to the top [MGMS extended],None,MGMS Extended,Germany,1.9,"['80s', 'dance', 'rock', 'funk']",06-11-2024,2024-03-12,2024,3
album,Embryectomy UG # 10,Embryectomy UG # 10,Embryectomy,United States,0.53,"['grindcore', 'slamming brutal death metal', 'metal', 'death metal', 'brutal death metal', 'thrash metal']",26-04-2015,2024-03-12,2024,3
album,fiji babe,fiji babe,vcr-classique,Denmark,1.0,"['plunderphonics', 'nostalgia', 'electronic', 'late night lo-fi', 'vaporwave', 'vhs']",04-10-2024,2024-03-12,2024,3
track,Don Ray - Got To Have Nothing (Mighty Mouse Dub Edit),None,Mighty Mouse,Germany,1.9,"['disco', 'edit', 'electronic', 'funk', 'house', 'soul', 'nu disco', 're-edit']",10-09-2019,2024-03-12,2024,3
album,The Lamb & Flag,The Lamb & Flag,Jason Molina,United States,1.0,"['indie rock', 'compilation', 'indie', 'alternative']",03-12-2024,2024-03-12,2024,3
album,One Assassination Under God - Chapter 1,One Assassination Under God - Chapter 1,Marilyn Manson,United States,9.0,"['metal', 'rock', 'alternative']",22-11-2024,2024-03-12,2024,3
album,"Don Ray - ""Body and Soul"" - includes ""Balearic Trip Version"" by Stefano Ritteri","Don Ray - ""Body and Soul"" - includes ""Balearic Trip Version"" by Stefano Ritteri","Don Ray, Stefano Ritteri",Germany,3.8,"['world', 'disco', 'cosmic', 'italo disco', 'afrobeat']",05-06-2020,2024-03-12,2024,3
track,Real Lo Remix (Extended Mix),Real Lo Remix,Guido YZ & 4am Kru,United Kingdom,2.03,"['hardcore', 'drum&bass', 'electronic', 'jungle']",16-02-2024,2024-03-12,2024,3
track,Cruel Summer (Part I),Cruel Summer feat. Zampera & MuttoFunk,North of Loreto,Germany,1.05,"['cosmic boogie', 'old shcool', 'rework', 'electronic', ""80's throwback"", 'funk', 'house', 'edits', 'modern soul', 'retro', 'boogie', '80s']",21-06-2019,2024-03-12,2024,3
track,Ramsey Lewis - Wade In The Water  (1966) (PH Rhythmic Jazzy Soul Oldies Edit),None,Ramsey Lewis,Germany,2.1,"['world', 'rework', 'reedit', 'remix', 'dancefloor', 'jazz']",05-04-2019,2024-03-12,2024,3
album,WHY CAN'T WE LIVE FOREVER?,WHY CAN'T WE LIVE FOREVER?,DJ HEARTSTRING & NARCISS,United Kingdom,5.26,"['rave', 'trance', 'electronic', 'house', 'techno', 'eurodance']",27-10-2023,2024-03-12,2024,3
track,Ramsey Lewis - Wade in the water (Opal & Disco Secret Remix),None,OPAL,Germany,2.0,"['disco', 'edit', 'dance', 'funk', 'soul', 'funky']",03-10-2024,2024-03-12,2024,3
album,Stanton Sessions Vol. 5 - BLACK FRIDAY BUNDLE  -  Includes ALL Stanton Sessions Vols.1-5 plus 2 BONUS Exclusive Unreleased Dubs – all for £10! ) Limited Time Offer,Stanton Sessions Vol. 5 - BLACK FRIDAY BUNDLE  -  Includes ALL Stanton Sessions Vols.1-5 plus 2 BONUS Exclusive Unreleased Dubs – all for £10! ) Limited Time Offer,Stanton Warriors,United States,15.2,"['electronic', 'dj mix', 'breaks', 'uk breakbeat', 'breakbeat', 'bass music']",28-11-2024,2024-03-12,2024,3
album,Manning Fireworks,Manning Fireworks,MJ Lenderman,United States,10.0,"['indie', 'rock', 'country']",06-09-2024,2024-03-12,2024,3
track,James Taylor Quartet-Keep The Dream Alive (Workerz Edit),None,Workerz,Germany,0.53,"['edit', 'james taylor', 'electronic', 'house music', 'housemusic', 'house', 'workerz']",23-02-2024,2024-03-12,2024,3
track,Lotus Heart,Vajra Mind,Desert Dwellers,Germany,1.5,"['downtempo', 'electronic', 'chill', 'ambient', 'electronica']",03-06-2015,2024-03-12,2024,3
track,PLAYPLAX,Thousand Yard Stare,re:ni,Spain,2.53,"['electro', '150bpm', 'electronic', 'techno', 'bass']",25-10-2024,2024-03-12,2024,3
album,Värähtelijä,Värähtelijä,Oranssi Pazuzu,Germany,6.84,"['metal', 'psychedelic black metal']",26-02-2016,2024-03-12,2024,3
track,Jungle Fever (Dj Edits Remix) - The Chakachas,Mega FUNK Collection (Dj Edits Remix),DJ EDITS,Germany,1.9,"['world', 'disco', 'edit', 'the chakachas', 'jungle fever', 'house', 'soul', 'funk', 'oldies', 'remix', 'retro', 'rock', 'old school', 'hip hop']",28-10-2024,2024-03-12,2024,3
album,The Lamb & Flag,The Lamb & Flag,Jason Molina,United States,4.0,"['indie rock', 'compilation', 'indie', 'alternative']",03-12-2024,2024-03-12,2024,3
album,Noël,Noël,Rev. Tom Frost,United States,3.16,"['gothic blues', 'dify', 'christmas', 'rock', ""rock'n'roll"", 'graveyard blues', ""baroque'n'roll""]",13-12-2021,2024-03-12,2024,3
track,Jungle Fever (Greg Wilson Edit),Credit To The Edit 3,Chakachas,Germany,1.9,"['disco', 'dance', 'electronic', 'house', 'deep house']",20-04-2018,2024-03-12,2024,3
album,L'amour / Make Love,L'amour / Make Love,Mâi,United Kingdom,3.5,"['disco', 'electro', 'electronic', 'funk', 'house', 'breaks', 'İstanbul', 'disco edit', 'jazz']",15-11-2024,2024-03-12,2024,3
album,Words & Sounds Vol 1.5,Words & Sounds Vol 1.5,Ian Wallace & OP!,United Kingdom,7.0,"['hip-hop', 'electronic', 'r&b/soul', 'soul', 'neo-soul', 'r&b', 'hip hop']",16-01-2024,2024-03-12,2024,3
track,The Chakachas - Stories ( DJ UGEEZY EDIT ),Ugeezy Funk 2 ( DJ INTROS ),ugeezy edits,Germany,1.0,"['edits', 'djs', 'funk', 'hip-hop/rap']",31-01-2024,2024-03-12,2024,3
album,The Lamb & Flag,The Lamb & Flag,Jason Molina,United States,30.0,"['indie rock', 'compilation', 'indie', 'alternative']",03-12-2024,2024-03-12,2024,3
album,The Lamb & Flag,The Lamb & Flag,Jason Molina,United States,10.0,"['indie rock', 'compilation', 'indie', 'alternative']",03-12-2024,2024-03-12,2024,3
album,Lifts The Curse Of The Grey Goo Assimilators,Lifts The Curse Of The Grey Goo Assimilators,Globular,United Kingdom,6.33,"['world', 'dub', 'downtempo', 'chillout', 'electronic', 'psy-dub', 'chill', 'electronica', 'psychedelic', 'psydub']",17-05-2024,2024-03-12,2024,3
track,Gil Scott-Heron - The Bottle - House Remix by Yann,None,Yann,Germany,1.47,"['progressivehouse', 'funky house', 'electro', 'electronic', 'house music', 'techhouse', 'the bottle', 'house', 'remix', 'remixes']",16-04-2024,2024-03-12,2024,3
track,Show Me,None,Dee Jodel,United Kingdom,2.53,"['mantras', 'devotional music', 'alternative', 'chants', 'new age', 'medicine music']",19-11-2024,2024-03-12,2024,3
album,Unfamiliar Skin,Unfamiliar Skin,Lou Hayter,United Kingdom,8.87,"['disco', 'disco house', 'street soul', 'downtempo', 'dance', 'electronic', 'house', 'electronica']",08-11-2024,2024-03-12,2024,3
album,Sylph (Original Score),Sylph (Original Score),Shida Shahabi,Spain,4.0,['classical'],13-09-2024,2024-03-12,2024,3
track,give me a reason,None,bad tuner,United Kingdom,1.0,"['downtempo', 'dance', 'electronic', 'house', 'electronica']",10-07-2024,2024-03-12,2024,3
